Id,Symbol,Name,Display Symbol,Exchange,Portfolio,Currency,Shares Owned,Cost Per Share,Commission,Transaction Date,Transaction Time,Purchase Exchange Rate,Type,Accounting,Accounting Execution Ids,Notes,OutgoingCashLink
"139","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.19","0","0","2022-12-15 GMT+0200","18:04:00","0","Dividend","FIFO",,,
"140","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.19","0","0","2023-03-23 GMT+0200","16:29:00","0","Dividend","FIFO",,,
"141","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.4","0","0","2023-06-22 GMT+0200","16:59:00","0","Dividend","FIFO",,,
"142","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.4","0","0","2023-09-21 GMT+0200","19:12:00","0","Dividend","FIFO",,,
"143","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.4","0","0","2023-12-14 GMT+0200","19:54:00","0","Dividend","FIFO",,,
"144","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.4","0","0","2024-03-21 GMT+0200","16:29:00","0","Dividend","FIFO",,,
"145","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.62","0","0","2024-06-20 GMT+0200","22:24:00","0","Dividend","FIFO",,,
"146","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.62","0","0","2024-09-26 GMT+0200","20:45:00","0","Dividend","FIFO",,,
"147","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.62","0","0","2024-12-19 GMT+0200","16:35:00","0","Dividend","FIFO",,,
"148","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.62","0","0","2025-03-27 GMT+0200","18:22:00","0","Dividend","FIFO",,,
"149","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.79","0","0","2025-06-26 GMT+0200","17:14:00","0","Dividend","FIFO",,,
"150","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.12","0","0","2025-09-25 GMT+0200","21:39:00",,"Dividend","FIFO",,,
"151","QCOM","QUALCOMM Incorporated","Qualcomm","NMS","TFSA","USD","3.79","0","0","2025-12-18 GMT+0200","22:30:00",,"Dividend","FIFO",,,

